sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
2.3248;9.5101;-0.6584;0.4804;9.772;-0.6693;-1.541;-1.064;0.7627;0.3848;-0.3798;-0.043;0.0;-12.0;-46.5;46.86;23.22;-85.18;-144.33;0.0;996.95;60.23;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;267020;2020-12-03 17:33:19:602
-1.1085;9.1437;-3.2682;0.6682;9.3625;-2.8404;-1.7767;-0.2187;-0.4278;0.5986;-0.3835;0.1341;0.0;-3.84;-47.04;54.36;12.87;-72.69;-166.76;0.0;996.95;54.975;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;267519;2020-12-03 17:33:20:101
0.1532;7.4103;-5.9354;0.1606;8.198;-5.3793;-0.0074;-0.7877;-0.5561;0.014;-0.1025;0.0681;0.0;-1.92;-46.32;65.52;359.94;-56.72;-178.29;0.0;997.0;59.857;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;268019;2020-12-03 17:33:20:601
-0.1724;8.0639;-5.3728;0.0724;8.157;-5.4432;-0.3118;-0.208;0.1805;-0.1137;0.027;-0.0296;0.0;-0.96;-48.24;63.9;359.68;-56.28;-179.24;0.0;996.95;52.877;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;268518;2020-12-03 17:33:21:100
-0.5172;7.9921;-3.6369;-0.1282;8.9955;-3.9032;-0.8535;-1.1399;0.2735;-0.8931;0.4515;0.0291;0.0;-0.3;-47.7;58.92;355.23;-63.94;177.41;0.0;996.94;51.241;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;269018;2020-12-03 17:33:21:600
0.0215;9.3688;0.668;1.15;9.7274;-0.4746;0.4518;-1.5653;1.3102;-0.1741;0.6727;0.4255;0.0;-14.34;-47.28;43.98;56.34;-82.71;-112.43;0.0;996.91;59.866;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;269518;2020-12-03 17:33:22:100
1.0631;9.8429;-0.0359;1.2549;9.683;-0.9134;0.2918;-0.0533;1.7274;0.2742;-0.7445;-0.5378;0.0;-11.94;-47.1;47.28;46.41;-80.89;-126.05;0.0;996.9;55.012;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;270019;2020-12-03 17:33:22:601
-1.1109;7.8005;-3.0335;-0.5883;9.3667;-2.8441;-0.8962;-1.8942;-0.7449;-0.303;0.3886;-0.051;1.0;-3.78;-41.34;56.76;339.06;-72.77;168.31;0.0;997.09;62.154;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;270519;2020-12-03 17:33:23:101
0.6201;11.3153;-1.6401;-0.5186;9.6861;-1.4423;1.1387;1.6292;-0.1978;0.1753;-0.5002;0.2832;1.0;-4.02;-42.66;47.82;331.31;-81.01;160.22;0.0;997.07;53.365;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;271019;2020-12-03 17:33:23:601
-3.419;8.0088;-2.7726;-0.7178;9.6873;-1.346;-3.0316;-1.8245;-0.2103;-0.088;-1.3621;0.5458;0.0;10.38;-48.3;47.52;340.57;-81.05;151.93;0.0;996.84;50.506;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;271518;2020-12-03 17:33:24:100
1.0032;9.0647;2.7031;0.6753;9.7763;0.3721;0.3279;-0.7116;2.3311;0.5296;-2.6541;0.511;0.0;1.62;-48.54;32.1;175.86;-86.92;-8.05;0.0;996.87;54.68;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;272018;2020-12-03 17:33:24:600
0.2011;9.5627;-1.0966;-0.2091;9.7955;-0.4173;3.2665;-2.4283;-3.5812;-1.4093;0.0985;-0.1609;0.0;2.34;-48.06;33.72;335.11;-87.27;153.39;0.0;996.95;52.916;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;272519;2020-12-03 17:33:25:101
2.8875;8.6816;0.7542;-1.1158;9.6974;0.9408;0.7328;-1.0397;-0.3925;1.7373;1.5994;0.0755;0.0;4.5;-45.42;37.02;229.93;-81.44;49.86;0.0;996.94;59.11;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;273019;2020-12-03 17:33:25:601
0.012;6.3376;1.1109;-0.2029;9.7431;1.0961;0.2149;-3.4054;0.0148;-0.066;1.4613;-0.3869;0.0;-3.42;-44.58;44.7;186.03;-83.47;10.49;0.0;996.95;57.726;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;273519;2020-12-03 17:33:26:101
0.5603;6.7782;0.1101;0.5842;9.7719;-0.5815;-0.0239;-2.9937;0.6916;0.6395;-0.6816;0.1323;0.0;-9.54;-42.84;56.4;72.98;-88.95;-97.65;0.0;996.92;58.653;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;274019;2020-12-03 17:33:26:601
-0.7662;8.1405;1.5778;-0.0576;9.7378;1.1583;0.2491;-0.0769;1.37;-0.3623;0.9909;0.2667;0.0;-14.1;-48.36;55.2;169.53;-83.21;2.85;0.0;996.96;60.05;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;274519;2020-12-03 17:33:27:101
-5.6888;11.969;-8.1453;0.6283;9.6852;-1.404;-6.3171;2.2837;-6.7413;-1.0159;0.206;-0.2764;0.0;-15.24;-42.24;67.5;13.05;-80.98;-155.89;0.0;996.92;66.893;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;275019;2020-12-03 17:33:27:601
-3.1197;10.439;0.249;-0.5599;9.7347;1.0455;-2.5598;0.7044;-0.7965;1.3261;0.1852;-0.7852;0.0;-18.24;-48.96;47.04;186.5;-83.05;28.17;0.0;996.93;58.85;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;275519;2020-12-03 17:33:28:101
-0.7039;13.1661;-1.2809;0.746;9.7529;0.7035;-1.45;3.4132;-1.9844;-1.8119;-0.4751;-0.1206;0.0;-19.5;-47.28;51.36;117.38;-84.0;-46.68;0.0;996.94;65.179;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;276019;2020-12-03 17:33:28:601
0.9242;7.6521;0.3256;0.5025;9.7921;0.178;2.081;-0.2414;-0.0033;0.7867;-0.3059;0.3082;0.0;-19.98;-46.02;50.94;90.72;-86.88;-70.49;0.0;996.93;63.583;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;276519;2020-12-03 17:33:29:101
-1.4294;7.1038;-1.324;0.3756;9.7958;-0.2677;-2.0636;-2.4837;-0.3381;0.5082;0.9048;0.6931;0.0;-21.0;-45.24;48.18;32.16;-87.3;-125.47;0.0;996.96;58.058;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;277019;2020-12-03 17:33:29:601
3.5531;7.7335;-1.4629;2.0713;9.5326;-1.0049;1.4555;-3.0704;0.8971;0.1221;-0.3994;-0.1408;3.0;-27.66;-44.1;43.38;39.24;-76.42;-115.88;0.0;997.0;56.105;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;277519;2020-12-03 17:33:30:101
-0.3711;9.2635;-0.1461;0.029;9.7707;-0.8385;-0.5533;-0.4905;0.7786;-0.3879;0.0423;-0.5433;4.0;-22.32;-44.76;45.42;333.9;-85.09;-178.02;0.0;996.99;60.561;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;278019;2020-12-03 17:33:30:601
-2.2985;10.0703;3.1197;-2.1267;9.2341;2.5254;-0.1718;0.8362;0.5944;-0.4307;-0.645;-0.277;3.0;-12.9;-47.52;30.96;192.2;-70.33;40.1;0.0;997.0;52.774;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;278519;2020-12-03 17:33:31:101
-2.8372;8.4757;3.7255;-1.961;8.8187;3.8151;-0.8978;-0.0222;0.0038;-0.1845;-0.2876;-0.0583;3.0;-7.92;-47.4;23.94;185.12;-64.06;27.2;0.0;997.0;62.817;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;279018;2020-12-03 17:33:31:600
-1.099;8.0711;4.5683;-1.9337;8.5129;4.4678;0.9377;-0.4179;0.0239;-0.3061;0.3489;0.3418;4.0;-11.7;-46.02;17.7;174.66;-60.24;23.4;0.0;997.02;67.302;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;279518;2020-12-03 17:33:32:100
-0.7183;7.6832;5.2746;-0.8726;8.3448;5.0767;0.1543;-0.6616;0.1979;-0.0178;0.0924;0.0791;5.0;-18.96;-44.46;10.38;153.65;-58.37;9.99;0.0;997.04;57.47;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;280019;2020-12-03 17:33:32:601
-1.4509;8.6266;5.4996;-0.7396;8.1804;5.3577;-1.0034;0.5539;0.0941;0.003;0.0392;-0.2471;4.0;-18.06;-43.86;9.3;153.81;-56.53;7.86;0.0;997.0;30.878;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;280519;2020-12-03 17:33:33:101
-2.514;8.3393;5.7032;-1.4485;8.0102;5.4688;-0.7207;0.4559;0.3468;0.0232;-0.2265;-0.2587;5.0;-13.68;-45.06;11.94;164.75;-54.77;14.84;0.0;996.98;28.15;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;281019;2020-12-03 17:33:33:601
-1.3384;9.2347;5.4374;-1.7895;8.483;4.5833;0.3697;0.8116;0.8421;0.7183;-0.6095;-0.503;5.0;-9.42;-45.42;22.2;179.49;-59.89;21.33;0.0;997.02;63.852;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;281518;2020-12-03 17:33:34:100
-0.0694;8.2124;1.6688;-0.8051;9.719;1.0312;0.4986;-1.0709;0.482;0.7055;-1.7427;0.1897;3.0;-3.18;-43.32;44.64;210.66;-82.33;37.98;0.0;996.96;52.79;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;282018;2020-12-03 17:33:34:600
-2.7055;9.0097;1.439;-0.6879;9.7609;0.6496;-1.7351;-0.4112;0.3847;0.0372;-1.9443;-0.0656;2.0;9.18;-41.52;32.28;236.61;-84.46;46.64;0.0;996.84;52.543;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;282519;2020-12-03 17:33:35:101
1.3264;10.2451;1.585;-0.6664;9.7437;0.8862;2.7351;0.4774;0.785;-0.2285;-0.9308;0.1891;0.0;6.96;-42.9;20.94;226.38;-83.51;36.94;0.0;996.87;53.719;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;283018;2020-12-03 17:33:35:600
2.0399;8.7463;-1.2259;-0.1008;9.7988;-0.3786;0.2612;0.7743;-0.2846;-0.7972;-1.3395;-0.3362;0.0;0.24;-48.6;22.2;27.07;-85.87;-157.18;0.0;996.93;45.519;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;283518;2020-12-03 17:33:36:100
3.9577;8.9953;1.3983;-0.5875;9.7804;0.4095;0.6546;-1.0605;-0.3448;1.6004;0.1455;0.0065;0.0;5.7;-49.8;19.5;242.91;-85.81;55.13;0.0;996.94;55.514;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;284019;2020-12-03 17:33:36:601
-0.8093;14.9738;-0.6034;1.1099;9.7089;0.8221;-2.1802;2.2864;-1.4039;-0.694;-0.6492;-0.0748;0.0;-1.56;-51.0;17.46;112.58;-83.65;-78.41;0.0;996.94;54.883;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;284519;2020-12-03 17:33:37:101
1.8675;9.5795;0.1508;1.2112;9.7261;0.3253;0.5582;0.1694;0.2325;-0.0581;-1.7512;0.0492;0.0;-8.64;-50.16;12.12;93.54;-82.65;-74.97;0.0;996.94;63.609;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;285018;2020-12-03 17:33:37:600
-1.3097;9.4646;0.0527;0.9731;9.7346;-0.6788;-1.8087;-0.9356;0.5615;-0.322;-1.8697;0.4182;0.0;-25.38;-48.06;29.52;18.06;-83.05;-124.9;0.0;996.96;53.292;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;285518;2020-12-03 17:33:38:100
-0.2921;10.5204;-0.5291;-0.5751;9.7682;0.6486;0.283;0.7522;-1.1777;-0.2029;-0.3695;-0.5476;3.0;-18.96;-51.12;33.42;172.81;-87.27;22.29;0.0;996.98;54.935;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;286018;2020-12-03 17:33:38:600
-1.858;10.3193;2.8683;-2.1145;9.2031;2.646;0.326;0.9893;-0.2805;-0.4521;-0.0023;-0.0998;3.0;-12.36;-51.78;25.14;188.19;-69.79;38.63;0.0;997.05;54.542;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;286518;2020-12-03 17:33:39:100
-2.4086;9.024;3.9793;-2.5701;8.6123;3.9233;0.2477;0.031;0.0751;-0.198;-0.0152;-0.0675;3.0;-11.7;-48.06;19.44;180.5;-61.43;33.23;0.0;997.07;54.806;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;287020;2020-12-03 17:33:39:602
-2.9545;8.5452;4.4893;-2.6654;8.3355;4.4256;-0.1599;0.26;0.0374;-0.0605;-0.0029;-0.018;3.0;-12.42;-48.6;17.58;178.76;-58.57;31.17;0.0;996.98;64.331;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;287519;2020-12-03 17:33:40:101
-2.6217;8.3919;4.3696;-2.6854;8.3505;4.3849;0.023;0.1228;0.0349;0.0;0.0502;0.0315;3.0;-8.58;-50.28;15.12;180.22;-58.38;31.48;0.0;996.97;21.826;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;288019;2020-12-03 17:33:40:601
-2.0615;9.0264;2.9713;-2.1769;9.0198;3.174;-0.0114;0.9954;0.7526;1.0195;-0.0225;0.4878;3.0;-10.62;-51.66;21.18;183.82;-66.89;34.44;0.0;996.98;16.411;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;288519;2020-12-03 17:33:41:101
-0.2059;8.0112;0.1341;0.1532;9.7929;-0.4962;-0.3591;-1.7816;0.6303;0.2883;-0.2009;0.3107;2.0;-22.08;-49.86;39.42;327.46;-88.21;177.98;0.0;996.92;44.208;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;289018;2020-12-03 17:33:41:600
-3.5292;8.4757;-2.2937;-0.2409;9.803;-0.1123;-2.546;-2.0647;-0.8214;0.1826;0.4161;0.599;1.0;-25.32;-47.7;41.7;262.73;-88.45;115.0;0.0;996.89;51.163;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;289518;2020-12-03 17:33:42:100
2.2027;9.6561;0.1053;1.2512;9.721;-0.3257;0.7432;-0.1655;0.4717;0.0439;0.8248;0.2239;1.0;-31.14;-42.6;42.3;43.54;-82.42;-104.59;0.0;996.87;56.121;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;290019;2020-12-03 17:33:42:601
2.9785;9.443;0.2466;2.4854;9.4864;0.0107;0.4931;-0.0434;0.2359;0.05;0.1962;-0.0265;2.0;-33.3;-42.06;32.7;57.47;-75.32;-89.75;0.0;996.91;50.455;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;290519;2020-12-03 17:33:43:101
1.6592;9.4981;0.601;1.5736;9.6751;0.2936;0.2676;-0.3638;0.3433;0.0048;0.4858;-0.4022;0.0;-30.3;-44.58;30.24;64.99;-80.61;-79.43;0.0;996.91;49.961;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;291019;2020-12-03 17:33:43:601
-1.9034;9.9171;1.6808;-0.823;9.7338;0.8638;-1.6934;0.1354;-0.6938;-0.3941;1.2573;-0.2636;0.0;-17.16;-48.54;20.58;183.81;-83.01;43.62;0.0;996.91;57.772;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;291518;2020-12-03 17:33:44:100
-1.652;8.6505;-0.5459;-0.6563;9.7204;1.1198;-0.9957;-1.0698;-1.6657;0.8955;1.0276;0.3717;0.0;-7.8;-48.96;12.6;174.16;-79.7;22.51;0.0;996.96;59.284;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;292018;2020-12-03 17:33:44:600
0.2586;9.6298;-2.4422;0.5228;9.7773;-0.5491;-1.0352;1.3154;-1.6106;-1.0666;0.1864;-0.1157;0.0;-10.2;-53.34;23.04;23.97;-85.57;-136.4;0.0;996.9;62.079;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;292519;2020-12-03 17:33:45:101
1.0032;12.5652;-2.2003;0.0413;9.7128;1.3529;3.8063;5.7997;-0.4981;-0.5529;0.4912;-0.8243;0.0;-2.88;-50.82;8.28;167.7;-82.07;-1.75;0.0;996.93;56.631;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;293019;2020-12-03 17:33:45:601
3.4765;7.5587;-2.9593;0.5681;9.788;-0.2084;2.9084;-2.2292;-2.7509;-1.5309;-1.1282;-0.1029;0.0;-9.84;-50.64;15.48;43.07;-86.46;-110.15;0.0;996.94;58.679;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;293519;2020-12-03 17:33:46:101
1.4677;8.7271;-1.9944;-0.2987;9.781;0.6431;0.4615;-0.7881;-2.0294;1.276;-0.8655;-0.1872;0.0;-12.12;-46.38;12.72;164.96;-85.85;24.91;0.0;996.92;61.198;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;294019;2020-12-03 17:33:46:601
-2.8612;14.0305;-0.6704;0.3865;9.7943;0.3053;2.908;2.4692;-0.8272;-1.8583;-0.5093;0.0779;0.0;-19.62;-44.1;23.34;91.45;-87.12;-51.7;0.0;996.96;59.762;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;294519;2020-12-03 17:33:47:101
1.5778;9.6777;0.8835;0.5243;9.7878;0.3072;1.0536;-0.1101;0.5762;0.8423;-2.4409;0.0675;0.0;-16.92;-46.68;24.0;146.65;-86.95;-0.68;0.0;996.91;61.321;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;295019;2020-12-03 17:33:47:601
-2.1908;6.874;0.6632;0.439;9.78;0.5734;-2.012;-2.2093;0.741;0.2168;-0.3554;0.3168;0.0;-21.78;-44.46;36.06;115.07;-85.78;-37.43;0.0;996.93;55.901;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;295519;2020-12-03 17:33:48:101
5.0543;8.3488;-0.4094;3.369;9.2052;-0.29;0.5385;-0.6457;0.5989;0.1282;-0.152;0.3717;0.0;-31.38;-40.02;40.32;63.65;-69.83;-94.92;0.0;996.94;65.229;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;296018;2020-12-03 17:33:48:600
2.7606;9.2323;-0.3089;2.7905;9.3341;-1.1216;0.1329;0.164;0.7792;-0.1754;-1.5167;-0.4303;0.0;-24.12;-41.4;50.52;60.12;-70.68;-108.72;0.0;996.94;40.502;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;296518;2020-12-03 17:33:49:100
-1.1277;9.3065;-1.1828;0.1261;9.6543;-1.7169;-1.5914;-0.1227;0.4575;0.2614;-0.8514;-0.2019;0.0;-2.34;-47.22;48.84;19.09;-80.51;-161.78;0.0;996.94;45.638;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;297019;2020-12-03 17:33:49:601
-1.7718;8.7295;-1.5419;-0.6273;9.6645;-1.5408;-1.0415;-0.5112;0.0588;-0.2297;-0.7684;0.3058;0.0;5.22;-48.0;44.82;340.48;-80.23;157.85;0.0;996.92;50.904;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;297518;2020-12-03 17:33:50:100
0.498;9.8979;1.0535;-0.2935;9.7653;-0.8502;0.7915;0.1326;1.9037;-0.0715;-1.2625;0.6246;0.0;4.62;-47.34;39.3;327.92;-82.57;145.56;0.0;996.94;48.012;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;298018;2020-12-03 17:33:50:600
1.2881;9.8572;-3.1604;0.4046;9.7967;-0.1734;0.8835;0.0605;-2.9871;-1.4038;-0.6425;-0.0858;0.0;-2.58;-46.08;39.24;65.17;-87.43;-113.2;0.0;996.96;54.123;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;298519;2020-12-03 17:33:51:101
-1.1157;8.1908;-0.6105;-0.3167;9.6488;1.7233;2.1842;5.2196;-3.9333;-0.6689;-0.1954;-0.8097;0.0;-0.9;-44.1;25.74;186.39;-79.71;10.41;0.0;996.93;62.878;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;299019;2020-12-03 17:33:51:601
4.7455;10.7814;-3.024;0.0662;9.8022;0.2866;6.2905;1.5586;-2.3385;-2.1143;-2.1196;0.1243;0.0;-3.78;-46.92;30.42;0.62;-86.54;-171.84;0.0;996.93;61.266;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;299519;2020-12-03 17:33:52:101
-0.1724;8.55;-0.5267;-0.6459;9.7405;0.9357;-0.7882;-0.5178;-1.8144;1.0757;-0.298;-0.0247;0.0;-4.44;-43.5;27.66;202.72;-83.34;34.62;0.0;996.92;63.994;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;300019;2020-12-03 17:33:52:601
-3.4932;12.8525;-0.656;0.4129;9.7918;0.3474;-0.6331;2.0407;-0.9125;-1.3965;-0.1471;0.0614;0.0;-4.62;-44.1;27.12;123.76;-86.85;-49.92;0.0;996.95;55.28;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;300519;2020-12-03 17:33:53:101
1.4797;7.4199;0.1437;0.1259;9.8058;0.0268;1.3538;-2.3859;0.1169;1.2296;-1.6065;0.2343;0.0;-3.78;-45.6;23.34;93.62;-89.25;-77.99;0.0;996.91;61.601;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;301018;2020-12-03 17:33:53:600
0.1963;7.6258;0.6488;-0.0119;9.7363;1.1727;-0.6944;-2.2158;-0.5622;0.1417;-0.802;-0.693;0.0;-14.4;-45.3;18.96;150.48;-83.13;0.58;0.0;996.96;58.088;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;301518;2020-12-03 17:33:54:100
0.656;8.4973;0.2945;0.3946;9.7903;0.4048;1.5616;-0.7855;-0.6658;0.6267;-1.8386;0.3119;0.0;-29.4;-49.56;23.52;89.74;-86.7;-44.27;0.0;996.9;61.997;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;302019;2020-12-03 17:33:54:601
-0.1245;9.6394;-1.7909;0.8154;9.6613;-1.4712;-0.9399;-0.0219;-0.3197;0.2877;-0.6285;0.172;0.0;-34.14;-45.84;46.38;351.19;-80.12;-151.0;0.0;996.93;52.015;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;302518;2020-12-03 17:33:55:100
0.1077;8.9522;-1.5299;0.18;9.5727;-2.1215;-0.0723;-0.6205;0.5915;-0.416;0.3239;-0.2141;0.0;-33.42;-47.1;47.4;322.91;-77.46;-175.15;0.0;996.96;45.645;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;303018;2020-12-03 17:33:55:600
0.8332;9.5268;-0.5267;0.2954;9.7795;-0.6669;0.8659;-0.03;0.1498;0.0103;0.115;0.0162;0.0;-36.54;-48.54;41.58;341.26;-85.73;-156.11;0.0;996.91;47.956;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;303519;2020-12-03 17:33:56:101
0.6656;9.5532;-0.6321;0.6448;9.7681;-0.5827;0.6026;-0.3131;-0.2434;0.1435;-0.0023;0.0785;0.0;-37.02;-48.42;39.0;7.08;-85.64;-129.93;0.0;996.94;46.603;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;304019;2020-12-03 17:33:56:601
0.8787;9.5723;-0.4645;1.1588;9.7093;-0.7465;-0.2514;-0.1753;0.227;-0.0104;0.0453;-0.0107;0.0;-36.78;-45.9;40.44;16.53;-81.92;-122.79;0.0;996.91;45.769;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;304519;2020-12-03 17:33:57:101
0.158;9.4071;0.1915;1.0273;9.7377;-0.5408;-1.2955;0.1004;0.8473;0.0201;0.1803;-0.0687;0.0;-35.22;-49.32;34.2;18.72;-83.2;-117.76;0.0;996.92;44.86;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;305018;2020-12-03 17:33:57:600
-0.1628;9.1581;-0.3591;-0.0681;9.8044;0.199;-0.2073;-0.7229;-0.4384;-0.0691;0.0105;-0.1585;0.0;-32.4;-52.56;29.76;128.3;-88.77;-6.02;0.0;996.94;55.086;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;305519;2020-12-03 17:33:58:101
0.2251;10.2978;-0.4382;0.37;9.7938;-0.3392;0.0706;-0.2646;-0.1636;0.1136;0.2927;0.2306;0.0;-32.34;-48.48;25.74;356.36;-87.07;-132.52;0.0;996.95;47.489;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;306018;2020-12-03 17:33:58:600
0.8811;10.0775;1.1038;0.2509;9.8029;0.1036;0.4027;0.3919;1.0169;0.0739;0.6666;-0.0766;0.0;-28.2;-46.5;21.3;61.14;-88.41;-67.57;0.0;996.96;49.285;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;306519;2020-12-03 17:33:59:101
-0.6584;9.704;-0.3113;0.0892;9.7995;0.3628;-0.5777;-0.1985;-0.6813;-0.0862;-0.4403;-0.0119;0.0;-24.66;-47.28;18.96;116.33;-87.82;-13.82;0.0;996.96;51.195;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;307019;2020-12-03 17:33:59:601
-0.8572;9.8477;0.328;-0.162;9.8013;0.2799;-0.4868;0.0703;0.0793;0.0696;-0.3389;0.0199;0.0;-24.9;-46.26;21.84;162.21;-88.11;30.07;0.0;996.94;50.078;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;307519;2020-12-03 17:34:00:101
