ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-1.0607,-9.3377,-0.3974,-1.3643,-9.6921,-0.6096,0.318,0.3527,0.2075,0.0505,0.0529,0.0694,0.0,6.6,47.1,16.8,244.61,81.55,116.64,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126756,2020-12-05 14:29:49:291
-2.0974,-9.4933,-0.8093,-1.5065,-9.6787,-0.4732,-0.6038,0.1872,-0.3325,0.1214,-0.1004,0.1494,0.0,6.3,46.74,16.5,249.9,81.14,113.29,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126856,2020-12-05 14:29:49:391
-2.3153,-10.5564,-0.6177,-1.6782,-9.6544,-0.3833,-0.665,-0.8979,-0.2174,0.0585,-0.4022,0.3113,0.0,5.82,46.56,15.66,258.21,80.25,105.21,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126955,2020-12-05 14:29:49:490
-2.3129,-9.2132,-0.1101,-1.9793,-9.5959,-0.4131,-0.2806,0.3715,0.3076,-0.0875,-0.3417,0.2527,0.0,7.38,46.74,16.26,268.54,79.31,101.47,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127056,2020-12-05 14:29:49:591
-2.6864,-9.783,0.0048,-2.2004,-9.5498,-0.3592,-0.5022,-0.1582,0.3019,0.0597,-0.2788,0.0999,0.0,10.02,45.12,16.08,260.01,77.2,100.46,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127156,2020-12-05 14:29:49:691
-2.2937,-9.2419,0.34,-2.3209,-9.5272,-0.1273,-0.0457,0.0625,0.4565,0.1135,-0.4731,0.0761,0.0,9.78,46.68,15.78,269.83,76.66,97.79,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127256,2020-12-05 14:29:49:791
-3.4789,-9.5843,0.3089,-2.4078,-9.5064,-0.0036,-0.8766,-0.1761,0.2298,-0.0356,-0.5421,0.0804,0.0,10.5,45.54,15.3,271.12,75.94,90.84,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127355,2020-12-05 14:29:49:890
-3.1604,-9.364,0.158,-2.536,-9.4726,0.0979,-0.6006,0.1019,0.0406,-0.0625,-0.4547,0.0767,0.0,10.74,45.84,14.4,275.65,75.26,88.55,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127456,2020-12-05 14:29:49:991
-2.842,-9.4765,0.8188,-2.6558,-9.4397,0.0928,-0.1941,-0.0346,0.7238,-0.1828,-0.4437,0.0499,0.0,11.58,45.66,14.58,274.49,74.79,87.27,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127556,2020-12-05 14:29:50:091
-2.1668,-9.4909,0.3831,-2.6859,-9.431,0.1106,0.522,-0.0607,0.2755,-0.3239,-1.1267,0.0321,0.0,11.52,46.32,14.52,275.91,74.08,87.98,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127656,2020-12-05 14:29:50:191
-3.4454,-9.1773,1.5443,-2.5889,-9.4585,0.0639,-0.8428,0.2775,1.4814,-0.4662,-1.258,-0.1591,0.0,11.04,46.44,14.88,278.72,74.21,87.85,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127756,2020-12-05 14:29:50:291
-1.8939,-9.1868,1.3097,-2.4228,-9.5026,-0.0168,0.55,0.3104,1.3107,-0.71,-1.5213,-0.2825,0.0,11.28,46.62,16.44,276.24,75.16,88.63,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127856,2020-12-05 14:29:50:391
-2.526,-9.2706,1.8484,-2.0584,-9.5872,-0.1371,-0.4182,0.306,1.9712,-0.9513,-1.9404,-0.6942,0.0,9.48,47.04,18.48,273.19,76.26,91.81,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,127956,2020-12-05 14:29:50:491
-2.435,-9.0456,1.4318,-1.6677,-9.6634,-0.0823,-0.3576,0.817,1.7529,-0.6929,-2.6954,-0.5482,0.0,7.62,47.1,20.52,267.52,80.2,92.83,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128055,2020-12-05 14:29:50:590
0.6034,-10.5013,-2.6576,-1.4001,-9.6929,0.5066,0.3153,-0.2582,-2.9238,0.2821,-3.3319,-0.335,0.0,7.5,47.4,21.24,279.09,81.04,78.94,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128156,2020-12-05 14:29:50:691
-2.0854,-8.5883,1.2426,-0.7998,-9.7662,0.3886,-2.2381,1.9621,2.0001,-0.148,-2.9605,-0.1927,0.0,9.24,48.0,19.14,285.65,82.44,66.22,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128255,2020-12-05 14:29:50:790
-1.5515,-10.2714,0.3639,-0.6943,-9.7023,1.2463,-1.3572,0.3145,-0.8395,0.7445,-2.1994,-0.1584,0.0,9.66,48.84,17.4,307.93,82.95,35.38,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128356,2020-12-05 14:29:50:891
-1.7119,-7.2355,1.913,-0.7962,-9.6882,1.2943,-1.1863,2.0521,0.5956,-0.575,-2.0613,0.3932,0.0,10.92,49.2,13.08,317.83,80.78,25.23,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128456,2020-12-05 14:29:50:991
-1.3121,-11.1932,-3.0838,-0.9776,-9.6408,1.5065,0.1432,-0.5101,-3.4167,0.4348,-1.784,0.2148,0.0,12.12,48.9,12.24,302.43,80.26,36.82,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128556,2020-12-05 14:29:51:091
-4.5204,-4.6042,2.0375,-0.4879,-9.7683,0.7156,-5.2636,3.0055,1.7191,-0.129,-1.1725,-0.1969,0.0,12.72,49.74,10.68,301.8,80.35,30.88,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128655,2020-12-05 14:29:51:190
0.0407,-9.4143,1.0104,-1.113,-9.6896,1.0213,-0.0054,0.2302,-0.2834,0.0628,-0.2873,0.1464,0.0,11.64,49.26,10.08,290.95,83.75,40.46,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128756,2020-12-05 14:29:51:291
-1.9418,-7.1373,2.1309,-1.0685,-9.6652,1.27,-0.9257,2.5138,1.2416,0.3603,-0.1933,-0.1481,0.0,11.52,49.02,10.2,291.2,80.76,48.18,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128856,2020-12-05 14:29:51:391
2.5044,-9.2826,2.4302,-0.6381,-9.6089,1.8526,2.3802,1.9356,1.0305,1.1367,-0.021,-0.5402,0.0,11.82,48.36,10.2,307.68,79.81,27.43,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,128956,2020-12-05 14:29:51:491
0.8715,-11.3489,3.6417,0.0112,-9.4394,2.6585,1.0435,-0.7256,0.7595,0.7854,-0.0656,-0.6038,0.0,10.5,48.0,5.04,322.44,76.75,11.31,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129056,2020-12-05 14:29:51:591
1.087,-18.2156,4.1708,0.3754,-9.2942,3.1059,1.0619,-7.9027,1.0669,0.2546,-0.0509,-0.3625,0.0,7.92,48.42,2.46,337.28,71.91,-5.01,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129156,2020-12-05 14:29:51:691
-0.1556,-14.4207,3.8261,0.3963,-9.3823,2.8259,-0.2813,-5.5186,1.0609,-0.6074,-0.1029,0.3345,0.0,6.78,48.9,2.88,340.13,73.08,-7.98,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129256,2020-12-05 14:29:51:791
1.0942,-11.2363,2.8875,-0.3278,-9.6254,1.8476,1.422,-1.6109,1.0399,-0.9989,-0.1169,0.7994,0.0,9.96,48.9,5.88,335.31,75.87,-2.53,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129355,2020-12-05 14:29:51:890
0.7494,-9.5053,1.9801,-0.9669,-9.7052,1.0221,1.7163,0.1999,0.958,-1.0893,-0.1071,0.7346,0.0,12.42,49.32,9.36,289.71,81.75,43.41,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129455,2020-12-05 14:29:51:990
0.407,-7.9825,1.8196,-1.306,-9.7127,0.3564,1.4688,1.1556,1.1998,-1.0234,-0.112,0.5569,0.0,15.18,48.78,12.42,267.17,82.16,64.91,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129555,2020-12-05 14:29:52:090
-0.3089,-5.7367,1.2618,-1.2945,-9.7207,-0.0545,0.9856,3.984,1.3162,-0.206,-0.7693,-0.1352,0.0,15.9,48.78,13.98,236.38,82.23,90.19,0.0,995.66,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129655,2020-12-05 14:29:52:190
-0.2562,-7.3983,-0.1652,-1.1638,-9.7364,0.1352,0.9076,2.3381,-0.3004,0.4317,-0.4596,-0.2373,0.0,16.68,49.8,12.78,229.65,82.64,92.66,0.0,995.62,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129755,2020-12-05 14:29:52:290
-1.0942,-8.2052,-0.4836,-0.9616,-9.7456,0.5183,-0.1326,1.5404,-1.0019,0.2717,-0.4596,-0.1835,0.0,15.72,49.92,10.56,259.38,83.6,61.68,0.0,995.62,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129856,2020-12-05 14:29:52:391
0.1772,-9.6274,1.1804,-0.9398,-9.73,0.7841,1.117,0.1026,0.3963,0.1306,-0.4083,0.2802,0.0,16.02,49.74,9.12,265.99,83.55,53.09,0.0,995.62,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,129956,2020-12-05 14:29:52:491
0.6153,-9.8141,3.4214,-0.788,-9.7188,1.0458,1.4033,-0.0953,2.3756,0.5032,0.0407,0.2649,0.0,16.8,48.3,7.8,270.25,82.44,44.77,0.0,995.63,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130056,2020-12-05 14:29:52:591
-5.6002,-12.9698,-3.2275,-0.6473,-9.7203,1.1257,-4.9529,-3.2495,-4.3532,-1.0637,-0.3503,-0.5738,0.0,16.92,48.84,6.84,283.91,81.57,33.37,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130156,2020-12-05 14:29:52:691
-4.8652,-12.3161,-0.3041,-0.895,-9.765,0.1166,-3.9702,-2.5511,-0.4207,-0.7362,-0.2599,0.34,0.0,15.72,49.26,9.12,251.01,85.87,58.91,0.0,995.66,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130256,2020-12-05 14:29:52:791
-2.241,-7.1637,-1.5611,-1.3769,-9.6983,-0.4669,-0.8641,2.5346,-1.0942,-0.5915,0.2881,0.1433,0.0,17.46,49.8,11.52,219.95,83.14,95.96,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130356,2020-12-05 14:29:52:891
-0.8859,-10.0895,-0.3783,-1.6322,-9.6065,-1.1052,0.7464,-0.483,0.7269,-0.7827,0.0615,0.1989,0.0,18.96,48.96,14.94,187.3,78.4,124.1,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130456,2020-12-05 14:29:52:991
0.3663,-9.0001,-0.2346,-1.5417,-9.5712,-1.4783,1.908,0.5711,1.2437,-0.0783,-0.1359,-0.3228,0.0,19.38,48.24,18.24,179.24,76.62,132.23,0.0,995.66,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130556,2020-12-05 14:29:53:091
-6.0958,-11.8205,0.0838,-0.7072,-9.7371,-0.9261,-3.7294,-1.674,1.6277,1.3535,0.1482,-0.6966,0.0,18.78,48.84,19.14,170.49,80.51,141.53,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130656,2020-12-05 14:29:53:191
0.9673,-12.9147,-4.36,-0.7868,-9.7448,0.7683,1.7541,-3.1699,-5.1283,1.1318,-2.4358,-0.1304,0.0,16.2,49.86,14.28,208.68,85.22,113.06,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130756,2020-12-05 14:29:53:291
-4.7095,-8.3129,1.439,-0.1454,-9.7606,0.9376,-4.5642,1.4477,0.5013,1.0957,-1.583,-0.3967,0.0,16.08,50.1,10.08,289.23,85.44,24.23,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130856,2020-12-05 14:29:53:391
-1.2474,-8.016,0.7183,-0.6815,-9.7327,0.9898,-1.0855,1.6233,-0.1255,-0.2182,-1.1914,0.7976,0.0,15.48,51.3,6.24,303.52,82.75,10.31,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,130956,2020-12-05 14:29:53:491
0.5052,-7.2403,0.2322,-0.9422,-9.6927,1.1547,1.4474,2.4524,-0.9224,1.0255,-0.8628,-0.0699,0.0,16.86,52.62,6.6,279.02,81.26,39.21,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131056,2020-12-05 14:29:53:591
-5.6409,-7.348,1.0607,-0.3179,-9.7387,1.1076,-5.323,2.3907,-0.047,-1.2268,-1.5433,-0.7278,0.0,16.62,52.26,4.44,286.81,83.25,16.02,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131156,2020-12-05 14:29:53:691
1.403,-9.9506,0.6608,-1.1396,-9.6513,1.3128,2.5426,-0.2993,-0.6519,0.4904,0.0926,0.2209,0.0,14.46,52.68,4.86,282.37,84.55,29.68,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131256,2020-12-05 14:29:53:791
-2.6744,-6.6178,2.4062,-1.1025,-9.6417,1.4113,-1.8903,2.4374,0.8824,-0.0221,-0.2855,-0.1389,0.0,16.26,52.92,4.74,283.85,79.48,38.0,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131356,2020-12-05 14:29:53:891
-1.4126,-5.6457,2.3153,-0.9515,-9.6223,1.636,-0.3366,4.4411,1.0169,0.7304,0.0034,-0.255,0.0,16.26,53.94,4.74,284.55,79.16,35.75,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131456,2020-12-05 14:29:53:991
-0.577,-11.3465,1.9705,-0.6024,-9.4653,2.493,0.0375,-0.5979,-0.1493,0.9577,-0.0778,-0.4865,0.0,16.02,54.72,4.02,306.62,76.0,17.89,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131555,2020-12-05 14:29:54:090
0.7638,-12.2683,2.5547,-0.1991,-9.2613,3.2185,0.4659,-3.1384,-1.1485,0.9949,-0.3979,-0.1249,0.0,17.4,56.28,-0.48,313.91,72.26,5.8,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131656,2020-12-05 14:29:54:191
1.099,-11.6553,3.8284,0.0821,-9.0704,3.7271,0.7846,-2.3414,0.1104,0.4665,-0.2837,-0.3069,0.0,18.12,56.94,-4.32,315.52,69.48,1.9,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131755,2020-12-05 14:29:54:290
0.0431,-15.1127,4.6904,0.3052,-8.9991,3.885,-0.4224,-5.3697,0.7418,-0.2133,0.1824,-0.0051,0.0,18.84,58.62,-6.72,313.54,66.46,-4.43,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131855,2020-12-05 14:29:54:390
0.2921,-12.6873,4.3815,0.0734,-9.1737,3.4653,0.2187,-3.5136,0.9162,-0.5432,0.2307,0.2985,0.0,19.8,57.48,-5.46,311.93,67.16,-4.07,0.0,995.88,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,131955,2020-12-05 14:29:54:490
0.2275,-10.7455,3.4358,-0.4437,-9.3343,2.9739,0.6711,-1.4112,0.4619,-0.6006,0.2233,0.6681,0.0,20.52,57.96,-2.52,304.65,71.23,4.39,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132056,2020-12-05 14:29:54:591
-0.51,-10.0919,2.1644,-0.9851,-9.4454,2.4461,0.5398,-0.6608,-0.1165,-0.6813,0.2081,0.6021,0.0,21.6,56.04,0.84,296.39,73.69,17.55,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132156,2020-12-05 14:29:54:691
-0.7949,-9.1294,1.7502,-1.4964,-9.5575,1.6078,0.7015,0.4281,0.1424,-0.7112,0.6442,0.3693,0.0,22.08,55.38,3.54,271.72,77.06,42.95,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132255,2020-12-05 14:29:54:790
1.5946,-8.3105,1.688,-1.7294,-9.6062,0.9486,3.324,1.2957,0.7394,-0.6691,0.4084,0.2637,0.0,23.46,54.42,5.34,253.48,77.83,55.83,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132355,2020-12-05 14:29:54:890
-1.0631,-7.8412,0.7326,-1.4795,-9.6816,0.4988,0.4164,1.8403,0.2338,-0.6819,-0.2134,0.2252,0.0,23.16,54.48,8.22,235.15,80.84,71.37,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132456,2020-12-05 14:29:54:991
-1.0702,-6.85,1.0104,-1.5649,-9.6798,-0.1509,0.447,3.1742,1.0605,-0.5432,-0.0687,0.0047,0.0,22.62,55.2,10.5,223.27,80.89,83.06,0.0,995.63,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132556,2020-12-05 14:29:55:091
0.1532,-6.3448,0.8236,-1.2426,-9.7272,0.0882,1.2449,3.1308,0.6175,0.6541,-0.1591,-0.6386,0.0,22.92,55.44,8.88,215.01,82.7,85.94,0.0,995.6,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132656,2020-12-05 14:29:55:191
-1.3001,-11.3034,0.0431,-0.6914,-9.749,0.806,-1.1777,-1.8723,-1.403,0.6828,-0.2641,-0.3002,0.0,20.22,58.26,6.06,263.61,83.78,40.62,0.0,995.6,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132755,2020-12-05 14:29:55:290
1.2331,-8.4326,1.1995,-0.5406,-9.743,0.9752,1.6402,0.978,-0.2315,-0.0875,-0.8035,0.1152,0.0,18.54,58.56,3.36,274.18,83.23,30.58,0.0,995.6,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132856,2020-12-05 14:29:55:391
-0.577,-10.6952,0.2394,-0.5794,-9.7399,0.9845,0.0623,-0.8174,-0.6961,-0.104,-0.7907,0.3339,0.0,17.7,61.26,1.2,271.36,83.43,27.77,0.0,995.62,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,132956,2020-12-05 14:29:55:491
1.5515,-9.0264,2.7486,-0.6755,-9.7202,1.1097,2.2866,0.1765,2.0846,0.9815,-0.434,0.1464,0.0,19.38,64.08,1.08,263.5,83.14,32.89,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133056,2020-12-05 14:29:55:591
-1.1014,-11.0903,-1.2426,-0.4534,-9.7417,1.0314,-1.5692,-1.0462,-1.6743,-1.0203,-1.2873,0.2026,0.0,17.04,66.54,-3.54,269.83,81.94,19.85,0.0,995.63,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133156,2020-12-05 14:29:55:691
-4.5084,-7.8484,2.5667,-0.7926,-9.7744,0.0475,-4.5564,2.712,1.9369,-0.7753,-0.7486,0.2435,0.0,14.94,69.36,2.7,264.11,84.82,34.17,0.0,995.65,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133256,2020-12-05 14:29:55:791
-1.1828,-9.9291,-1.1181,-1.2597,-9.7251,-0.0744,0.0521,-0.2005,-1.0889,-0.4559,-0.2764,0.205,0.0,16.14,69.36,6.66,224.14,83.22,88.72,0.0,995.65,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133356,2020-12-05 14:29:55:891
-3.1509,-9.2419,-0.3304,-1.3377,-9.7046,-0.4489,-1.8457,0.4619,0.2205,-0.7369,-0.6612,-0.1157,0.0,16.26,68.7,7.74,199.53,81.72,103.46,0.0,995.63,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133455,2020-12-05 14:29:55:990
-1.1852,-8.7798,-0.9026,-1.3165,-9.669,-0.9736,0.3958,0.7906,0.5278,-0.5047,-0.2739,-0.3674,0.0,15.18,68.94,8.64,163.41,80.39,126.48,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133555,2020-12-05 14:29:56:090
-5.6433,-7.9801,0.8667,-1.2604,-9.6656,-1.0757,-4.4302,1.6831,2.0156,0.9137,0.2441,-0.1029,0.0,13.62,68.82,8.58,141.3,80.29,134.95,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133656,2020-12-05 14:29:56:191
0.1341,-10.8149,-0.996,-1.6637,-9.6553,0.422,1.6479,-1.1332,-1.3737,0.918,-0.8646,-0.4639,0.0,13.98,66.72,-0.24,203.01,80.54,110.12,0.0,995.65,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133756,2020-12-05 14:29:56:291
-1.9944,-7.8245,0.0838,-1.0045,-9.7431,0.482,-0.7936,1.2363,-0.5347,0.191,-0.3301,-0.4156,0.0,10.44,65.82,-6.36,148.72,82.96,68.97,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133856,2020-12-05 14:29:56:391
1.0415,-4.4079,2.3679,-0.7924,-9.7651,0.4299,1.7193,5.1735,1.8243,0.5191,-0.5989,-0.0961,0.0,8.82,64.98,-9.6,142.27,84.55,65.31,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,133956,2020-12-05 14:29:56:491
-0.5746,-9.7974,0.2299,-0.635,-9.7262,1.0803,-0.3755,-0.2384,-0.2552,0.3505,-0.3936,-0.2544,0.0,7.8,62.88,-14.28,158.48,84.11,49.05,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134056,2020-12-05 14:29:56:591
0.3184,-10.4965,1.3959,-0.2018,-9.6644,1.6518,0.6886,-1.1338,-0.4344,0.6144,-0.2782,-0.4181,0.0,5.52,58.02,-18.06,191.72,80.98,12.44,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134156,2020-12-05 14:29:56:691
0.7829,-11.8086,2.0256,-0.0156,-9.5489,2.2335,-0.3956,-2.5496,-0.3747,0.5478,0.1268,-0.3209,0.0,1.98,51.42,-22.2,190.65,76.83,0.4,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134256,2020-12-05 14:29:56:791
0.4717,-10.5731,3.1988,0.2485,-9.4262,2.6934,0.2232,-1.1469,0.5053,0.6547,-0.0754,-0.324,0.0,-1.2,49.8,-22.8,182.47,75.05,-3.49,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134356,2020-12-05 14:29:56:891
1.4174,-10.8724,3.5699,0.5759,-9.2508,3.2034,0.8415,-1.6216,0.3665,0.3529,-0.153,-0.211,0.0,-4.8,47.4,-23.64,182.87,71.94,-8.09,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134455,2020-12-05 14:29:56:990
0.0383,-11.0663,3.5651,0.7502,-9.1799,3.367,-0.7119,-1.8864,0.1981,0.2204,-0.2165,-0.0491,0.0,-6.12,46.68,-25.56,177.53,69.77,-12.18,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134556,2020-12-05 14:29:57:091
1.5802,-13.6976,4.3719,0.6681,-9.1633,3.4288,0.9121,-4.5343,0.9431,-0.2085,-0.3668,0.3614,0.0,-6.9,47.28,-25.68,169.37,69.07,-11.74,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134656,2020-12-05 14:29:57:191
0.8835,-11.6817,3.747,0.2488,-9.3352,2.9936,0.7424,-2.3009,0.9402,-0.4644,-0.3484,0.6393,0.0,-6.0,47.28,-24.24,160.08,71.23,-7.2,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134755,2020-12-05 14:29:57:290
0.0766,-10.123,3.2179,-0.238,-9.4699,2.5365,0.3146,-0.6531,0.6814,-0.5292,-0.1756,0.7469,0.0,-2.46,47.7,-22.74,164.57,74.06,1.13,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134856,2020-12-05 14:29:57:391
0.4453,-9.9722,2.071,-0.825,-9.5402,2.1152,1.2703,-0.432,-0.0442,-0.6135,-0.1389,0.7805,0.0,2.58,50.04,-22.86,162.39,75.57,10.31,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,134955,2020-12-05 14:29:57:490
0.5387,-8.6888,1.4629,-1.3655,-9.5865,1.5505,1.6718,0.1793,-0.3533,-0.6709,-0.5018,0.7108,0.0,8.04,57.72,-22.38,144.17,77.46,36.65,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,135055,2020-12-05 14:29:57:590
-0.079,-6.8979,1.2139,-1.6124,-9.5894,1.27,1.3871,2.6018,-0.194,-0.4907,-0.9972,0.6082,0.0,9.12,64.32,-19.44,128.85,78.18,45.39,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,135156,2020-12-05 14:29:57:691
-2.356,-8.4733,-0.328,-1.9471,-9.5588,1.0044,-0.5759,1.0032,-0.3353,-0.5579,-1.0161,0.428,0.0,8.64,66.6,-16.62,92.21,77.09,62.71,0.0,995.62,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,135255,2020-12-05 14:29:57:790
